date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name
2024-11-08,671.8641815829611,95.4856759986314,367.95296599638266,1087.3411550845517,81.53167819583474,CoreSteel,MAT100,Steel Rod
2024-11-09,740.3147720945724,115.31705654927167,370.989966936686,984.8069428753718,85.64059231315598,BetaMetals,MAT102,Steel Sheet
2024-11-10,700.3867794795191,110.29555237419804,368.3744270600033,1040.5611494554878,81.96825732014261,AlphaSteel,MAT100,Steel Coil
2024-11-11,624.8721398518973,92.7596896697028,367.3420128736271,1037.7585311024807,81.91056007909481,PrimeSteel,MAT103,Steel Rod
2024-11-12,627.3866625380425,113.83067998448219,359.67820155633376,1097.7177105200076,83.29603776564463,CoreSteel,MAT102,Steel Plate
2024-11-13,675.5708623373674,103.00769221745446,356.56945768042993,1012.3306209210783,82.55312526366967,PrimeSteel,MAT100,Steel Sheet
2024-11-14,698.2379876172669,116.78104184619222,322.1988231382935,861.3947085177044,83.01320662807495,PrimeSteel,MAT102,Steel Coil
2024-11-15,703.0402179050626,98.52306247419034,341.20594760091905,1072.9276234413662,84.04717903331687,BetaMetals,MAT104,Steel Plate
2024-11-16,729.4224148259891,95.1971551317335,335.79742156524867,1022.4602534634219,82.5317721040938,DeltaIron,MAT100,Steel Rod
2024-11-17,772.2386868663336,112.78953194907275,353.52017887158854,1149.6398828341814,82.99816688079841,PrimeSteel,MAT101,Steel Sheet
2024-11-18,708.537844235166,109.68929593724398,366.473871378635,1145.3393609239074,82.80774995694539,AlphaSteel,MAT101,Steel Sheet
2024-11-19,738.4798737656944,120.56592138731988,332.2302757075021,1054.3098149580471,82.86210011220966,BetaMetals,MAT101,Steel Bar
2024-11-20,698.6571482010221,102.32982585802515,356.8008477783823,970.3137517205296,82.28682017179047,AlphaSteel,MAT101,Steel Plate
2024-11-21,706.6283866200072,105.01713567693916,368.905864752663,970.7519129966911,83.87687950367518,PrimeSteel,MAT104,Steel Rod
2024-11-22,677.0806777136106,95.5138855630463,350.35226294523557,1053.5055072997836,84.58398445892438,CoreSteel,MAT104,Steel Coil
2024-11-23,682.5703727331428,119.30659212796223,338.685353199408,1092.649377115462,84.74011892180492,BetaMetals,MAT100,Steel Bar
2024-11-24,714.7538978970501,108.31406911815681,368.3577267181955,1060.0190797869968,83.86507190695708,BetaMetals,MAT104,Steel Rod
2024-11-25,759.127876083404,105.4762422809588,316.3577191795598,959.7223804483918,83.10538217076873,CoreSteel,MAT104,Steel Plate
2024-11-26,683.7937165233755,118.78299880746387,350.0179036654947,1156.6039562498224,84.12373477719656,DeltaIron,MAT104,Steel Plate
2024-11-27,714.9262735332172,90.448958424005,344.91321516202805,967.3835781525247,84.6252256320395,BetaMetals,MAT101,Steel Coil
2024-11-28,737.0330510839212,96.32723692150968,347.1110190402141,920.5563713666413,83.30405309717356,DeltaIron,MAT102,Steel Coil
2024-11-29,703.7713310481671,98.34116441353576,396.259780824358,967.1410476291576,84.05044515215779,DeltaIron,MAT101,Steel Bar
2024-11-30,676.0924494826289,124.96041853951905,353.30620229623315,864.8649115373715,83.15836540030244,AlphaSteel,MAT101,Steel Bar
2024-12-01,704.0876002071797,131.14533882001905,353.16363678536896,983.742919904516,84.29369968971055,PrimeSteel,MAT100,Steel Coil
2024-12-02,712.3664099138995,104.83544534534755,358.635203125805,986.3006060817518,82.63941258604932,AlphaSteel,MAT102,Steel Rod
2024-12-03,667.1797867212867,111.17787083704397,357.88345753784046,983.569630472139,82.42002920823832,DeltaIron,MAT104,Steel Plate
2024-12-04,730.0784408880917,108.17062278241238,328.6808571513899,1197.2052183030066,83.8135545682486,AlphaSteel,MAT103,Steel Bar
2024-12-05,678.9993925228166,117.63034582485159,354.9555633516089,998.2157806551314,82.60716756540869,DeltaIron,MAT101,Steel Bar
2024-12-06,643.0660359330869,95.3061115008222,372.17274899516366,1109.0072684341228,84.31564301065973,AlphaSteel,MAT102,Steel Coil
2024-12-07,626.9325055367133,126.22469681260085,343.83188050906995,1026.3145937742886,84.30881895581861,BetaMetals,MAT102,Steel Bar
2024-12-08,736.9291992588418,106.89742570333028,385.2770915537184,1059.4152075759234,83.73811949637205,CoreSteel,MAT102,Steel Sheet
2024-12-09,662.1876507554705,123.23066170528901,339.3441723067529,925.4691350367582,81.1684567410495,CoreSteel,MAT103,Steel Coil
2024-12-10,697.887102068044,117.82105332437838,359.88133626588564,1063.868449733757,81.17376103705266,PrimeSteel,MAT101,Steel Coil
2024-12-11,675.2316469716427,108.1276654535076,323.70338595941786,930.5250418931839,80.94368837073019,AlphaSteel,MAT101,Steel Plate
2024-12-12,711.9833252170857,110.0513388883778,384.8220263180696,939.101208717944,84.53633068279304,AlphaSteel,MAT103,Steel Sheet
2024-12-13,735.1996204181538,96.25169957683343,335.1145842132252,989.1420691938314,83.22840891978237,CoreSteel,MAT103,Steel Sheet
2024-12-14,726.4298858366124,108.0637583220059,350.8623401219307,1025.8470305424537,81.31061814801684,BetaMetals,MAT102,Steel Plate
2024-12-15,772.257876182155,105.40083191980844,324.10181979423606,1043.9626787621912,82.64067475087087,AlphaSteel,MAT103,Steel Rod
2024-12-16,736.6473904271497,98.68952222341376,371.0463548261231,917.0558678649093,83.69025837926243,BetaMetals,MAT103,Steel Rod
2024-12-17,692.0829739789081,116.64619118862016,366.42566016065473,959.4998827394825,83.08715644048924,AlphaSteel,MAT104,Steel Rod
2024-12-18,674.6410280698797,104.66291500464244,344.93146797728485,865.1351650006022,84.8717289519011,BetaMetals,MAT102,Steel Sheet
2024-12-19,687.8287951582911,104.31869629914121,308.090877006575,1006.4424285752383,84.1368941663846,DeltaIron,MAT102,Steel Coil
2024-12-20,707.6362296258188,115.8617630126735,326.49105847132716,1138.2330508329699,81.79587338836681,PrimeSteel,MAT100,Steel Coil
2024-12-21,765.0456039784619,129.83213222653703,348.7995673884344,1042.1579098411444,83.4042911650264,BetaMetals,MAT101,Steel Bar
2024-12-22,769.4915582321529,114.9131910319074,351.71103148940523,1064.350516883181,83.7015033924097,CoreSteel,MAT102,Steel Plate
2024-12-23,689.1600643624965,96.7587509369521,362.8416262652018,897.7238341594154,82.33542655779259,PrimeSteel,MAT103,Steel Rod
2024-12-24,695.7687232842784,98.84210264877504,341.3944837929515,1067.31559201754,81.73780347763687,BetaMetals,MAT102,Steel Plate
2024-12-25,679.1192488324438,122.91645567529586,335.4006312894947,1053.3365469065238,79.31321843859058,CoreSteel,MAT100,Steel Rod
2024-12-26,689.9808135217761,107.96591135783798,387.8775276919025,884.4957662232118,83.59233319381465,CoreSteel,MAT101,Steel Coil
2024-12-27,639.9626975212943,94.22493599009566,353.108800433196,923.932505973237,83.81759805061053,PrimeSteel,MAT104,Steel Plate
2024-12-28,642.6689779360588,93.10243694115134,348.88538237705416,825.4945436145302,81.6523736654546,DeltaIron,MAT101,Steel Rod
2024-12-29,709.892209874582,99.06422743468354,309.4634359361694,1157.8363138794489,84.2903085586727,PrimeSteel,MAT101,Steel Sheet
2024-12-30,696.9705864633406,105.1050091255117,370.33044690039617,849.3460695867028,84.11225956276367,BetaMetals,MAT101,Steel Rod
2024-12-31,688.0361269632235,102.84401560403313,364.8434043748539,832.0888706451182,83.17524595850941,CoreSteel,MAT102,Steel Plate
